    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   5.000000E-3	   7.760000E-7	   7.050000E-6	  -5.269050E-4	  -4.500000E-1	   1.290000E-8	   3.924000E-6
   1.530000E-1	   7.750000E-7	   7.048000E-6	  -5.269050E-4	  -4.500000E-1	   1.290000E-8	   3.924000E-6
   2.990000E-1	   7.740000E-7	   7.046000E-6	  -5.364420E-4	  -4.500000E-1	   1.270000E-8	   3.924000E-6
   4.630000E-1	   7.730000E-7	   7.045000E-6	  -5.364420E-4	  -4.500000E-1	   1.260000E-8	   3.924000E-6
   6.110000E-1	   7.720000E-7	   7.045000E-6	  -5.221370E-4	  -4.500000E-1	   1.260000E-8	   3.924000E-6
   7.580000E-1	   7.710000E-7	   7.045000E-6	  -5.221370E-4	  -4.500000E-1	   1.270000E-8	   3.924000E-6
   8.930000E-1	   7.690000E-7	   7.046000E-6	  -5.316730E-4	  -4.500000E-1	   1.300000E-8	   3.925000E-6
   1.054000E+0	   7.690000E-7	   7.047000E-6	  -5.316730E-4	  -4.500000E-1	   1.310000E-8	   3.925000E-6
   1.201000E+0	   7.690000E-7	   7.048000E-6	  -5.078320E-4	  -4.500000E-1	   1.280000E-8	   3.926000E-6
   1.354000E+0	   7.700000E-7	   7.050000E-6	  -5.078320E-4	  -4.500000E-1	   1.260000E-8	   3.927000E-6
   1.489000E+0	   7.710000E-7	   7.051000E-6	  -5.412100E-4	  -4.500000E-1	   1.270000E-8	   3.928000E-6
   1.650000E+0	   7.710000E-7	   7.052000E-6	  -5.412100E-4	  -4.500000E-1	   1.300000E-8	   3.929000E-6
   1.785000E+0	   7.700000E-7	   7.053000E-6	  -5.483630E-4	  -4.500000E-1	   1.330000E-8	   3.930000E-6
   1.918000E+0	   7.690000E-7	   7.054000E-6	  -5.483630E-4	  -4.500000E-1	   1.350000E-8	   3.931000E-6
   2.053000E+0	   7.680000E-7	   7.054000E-6	  -5.722050E-4	  -4.500000E-1	   1.380000E-8	   3.931000E-6
   2.200000E+0	   7.680000E-7	   7.054000E-6	  -5.722050E-4	  -4.500000E-1	   1.410000E-8	   3.931000E-6
   2.334000E+0	   7.670000E-7	   7.053000E-6	  -5.674360E-4	  -4.500000E-1	   1.440000E-8	   3.930000E-6
   2.487000E+0	   7.670000E-7	   7.052000E-6	  -5.674360E-4	  -4.500000E-1	   1.460000E-8	   3.929000E-6
   2.620000E+0	   7.670000E-7	   7.050000E-6	  -5.936620E-4	  -4.500000E-1	   1.480000E-8	   3.929000E-6
   2.768000E+0	   7.670000E-7	   7.049000E-6	  -5.936620E-4	  -4.500000E-1	   1.480000E-8	   3.928000E-6
   2.889000E+0	   7.670000E-7	   7.048000E-6	  -5.698200E-4	  -4.500000E-1	   1.460000E-8	   3.927000E-6
   3.036000E+0	   7.670000E-7	   7.047000E-6	  -5.698200E-4	  -4.500000E-1	   1.440000E-8	   3.925000E-6
   3.185000E+0	   7.670000E-7	   7.046000E-6	  -5.865100E-4	  -4.500000E-1	   1.430000E-8	   3.924000E-6
   3.332000E+0	   7.670000E-7	   7.044000E-6	  -5.865100E-4	  -4.500000E-1	   1.460000E-8	   3.922000E-6
   3.471000E+0	   7.670000E-7	   7.043000E-6	  -5.793570E-4	  -4.500000E-1	   1.520000E-8	   3.922000E-6
   3.618000E+0	   7.670000E-7	   7.043000E-6	  -5.793570E-4	  -4.500000E-1	   1.610000E-8	   3.922000E-6
   3.752000E+0	   7.670000E-7	   7.042000E-6	  -5.865100E-4	  -4.500000E-1	   1.690000E-8	   3.924000E-6
   3.902000E+0	   7.660000E-7	   7.042000E-6	  -5.865100E-4	  -4.500000E-1	   1.740000E-8	   3.925000E-6
   4.051000E+0	   7.660000E-7	   7.042000E-6	  -6.103520E-4	  -4.500000E-1	   1.740000E-8	   3.926000E-6
   4.197000E+0	   7.660000E-7	   7.043000E-6	  -6.103520E-4	  -4.500000E-1	   1.720000E-8	   3.927000E-6
   4.343000E+0	   7.660000E-7	   7.043000E-6	  -5.912780E-4	  -4.500000E-1	   1.710000E-8	   3.928000E-6
   4.493000E+0	   7.660000E-7	   7.044000E-6	  -5.912780E-4	  -4.500000E-1	   1.680000E-8	   3.928000E-6
   4.627000E+0	   7.670000E-7	   7.044000E-6	  -5.626680E-4	  -4.500000E-1	   1.620000E-8	   3.929000E-6
   4.774000E+0	   7.670000E-7	   7.044000E-6	  -5.626680E-4	  -4.500000E-1	   1.550000E-8	   3.929000E-6
   4.906000E+0	   7.680000E-7	   7.043000E-6	  -5.626680E-4	  -4.500000E-1	   1.460000E-8	   3.929000E-6
   5.067000E+0	   7.680000E-7	   7.043000E-6	  -5.936620E-5	  -4.500000E-1	   1.410000E-8	   3.929000E-6
   5.212000E+0	   7.670000E-7	   7.043000E-6	  -6.127360E-5	  -4.500000E-1	   1.400000E-8	   3.929000E-6
   5.362000E+0	   7.660000E-7	   7.043000E-6	  -6.127360E-5	  -4.500000E-1	   1.420000E-8	   3.929000E-6
   5.510000E+0	   7.650000E-7	   7.043000E-6	  -6.628040E-5	  -4.500000E-1	   1.440000E-8	   3.929000E-6
   5.669000E+0	   7.650000E-7	   7.043000E-6	  -6.628040E-5	  -4.500000E-1	   1.470000E-8	   3.929000E-6
   5.803000E+0	   7.650000E-7	   7.043000E-6	  -6.628040E-5	  -4.500000E-1	   1.480000E-8	   3.930000E-6
   5.961000E+0	   7.650000E-7	   7.043000E-6	  -6.628040E-5	  -4.500000E-1	   1.510000E-8	   3.930000E-6
   6.094000E+0	   7.650000E-7	   7.043000E-6	  -6.628040E-5	  -4.500000E-1	   1.560000E-8	   3.931000E-6
   6.242000E+0	   7.650000E-7	   7.043000E-6	  -6.628040E-5	  -4.500000E-1	   1.660000E-8	   3.931000E-6
   6.418000E+0	   7.660000E-7	   7.042000E-6	  -6.222720E-5	  -4.500000E-1	   1.760000E-8	   3.931000E-6
   6.566000E+0	   7.670000E-7	   7.041000E-6	  -6.222720E-5	  -4.500000E-1	   1.820000E-8	   3.931000E-6
   6.698000E+0	   7.680000E-7	   7.040000E-6	  -6.079670E-5	  -4.500000E-1	   1.820000E-8	   3.932000E-6
   6.873000E+0	   7.690000E-7	   7.039000E-6	  -6.079670E-5	  -4.500000E-1	   1.790000E-8	   3.932000E-6
   7.009000E+0	   7.700000E-7	   7.038000E-6	  -6.389620E-5	  -4.500000E-1	   1.740000E-8	   3.933000E-6
   7.157000E+0	   7.710000E-7	   7.038000E-6	  -6.389620E-5	  -4.500000E-1	   1.690000E-8	   3.933000E-6
   7.279000E+0	   7.720000E-7	   7.039000E-6	  -6.389620E-5	  -4.500000E-1	   1.620000E-8	   3.935000E-6
   7.472000E+0	   7.720000E-7	   7.040000E-6	  -6.604190E-5	  -4.500000E-1	   1.550000E-8	   3.935000E-6
   7.589000E+0	   7.720000E-7	   7.041000E-6	  -6.604190E-5	  -4.500000E-1	   1.530000E-8	   3.935000E-6
   7.739000E+0	   7.720000E-7	   7.041000E-6	  -6.318090E-5	  -4.500000E-1	   1.540000E-8	   3.934000E-6
   7.858000E+0	   7.710000E-7	   7.042000E-6	  -6.318090E-5	  -4.500000E-1	   1.580000E-8	   3.933000E-6
   8.007000E+0	   7.710000E-7	   7.041000E-6	  -6.866460E-5	  -4.500000E-1	   1.620000E-8	   3.932000E-6
